"Version:1. Each line [benchmark_name, operation_name, thread_index, number_of_threads, number_of_trials] then [iters, successful_iters, duration_in_ns] repeating number_of_trials times."
"cas_delay0", , 0, 1, 10, 6886001, 6886001, 33337900, 6797001, 6797001, 33335100, 6858001, 6858001, 33337400, 7151001, 7151001, 33337300, 7466001, 7466001, 33333800, 6906001, 6906001, 33338000, 7413001, 7413001, 33336400, 7417001, 7417001, 33337100, 7577001, 7577001, 33333500, 6907001, 6907001, 33333200
"cas_delay0", , 0, 2, 10, 1083001, 1083001, 33339800, 1123001, 1123001, 33347300, 1620001, 1620001, 33333600, 1586001, 1586001, 33340900, 1639001, 1639001, 33336700, 1656001, 1656001, 33334400, 1658001, 1658001, 33336100, 1626001, 1626001, 33338800, 1603001, 1603001, 33342900, 1657001, 1657001, 33344400
"cas_delay0", , 1, 2, 10, 1168001, 1168001, 33335800, 1181001, 1181001, 33347200, 1108001, 1108001, 33337000, 1077001, 1077001, 33344200, 1120001, 1120001, 33337800, 1127001, 1127001, 33334600, 1129001, 1129001, 33334000, 1108001, 1108001, 33338200, 1123001, 1123001, 33344400, 1130001, 1130001, 33347300
"cas_delay0", , 0, 3, 10, 860001, 860001, 33345800, 775001, 775001, 33342800, 1013001, 1013001, 33354300, 753001, 753001, 33348100, 585001, 585001, 33356100, 349001, 349001, 33354500, 343001, 343001, 33336600, 356001, 356001, 33346800, 356001, 356001, 33355300, 355001, 355001, 33348900
"cas_delay0", , 1, 3, 10, 824001, 824001, 33358400, 1159001, 1159001, 33347000, 857001, 857001, 33335100, 626001, 626001, 33348600, 626001, 626001, 33354900, 630001, 630001, 33351200, 648001, 648001, 33334600, 694001, 694001, 33346600, 696001, 696001, 33353900, 696001, 696001, 33354500
"cas_delay0", , 2, 3, 10, 295001, 295001, 33359800, 370001, 370001, 33345900, 526001, 526001, 33354200, 1190001, 1190001, 33334900, 1248001, 1248001, 33345900, 1335001, 1335001, 33342700, 1330001, 1330001, 33336200, 1360001, 1360001, 33337000, 1359001, 1359001, 33339500, 1360001, 1360001, 33353700
"cas_delay0", , 0, 4, 10, 977001, 977001, 33354500, 825001, 825001, 33340400, 825001, 825001, 33349300, 820001, 820001, 33356900, 1045001, 1045001, 33346800, 1183001, 1183001, 33356500, 831001, 831001, 33345200, 834001, 834001, 33338900, 824001, 824001, 33349600, 832001, 832001, 33356400
"cas_delay0", , 1, 4, 10, 399001, 399001, 33354500, 512001, 512001, 33336700, 512001, 512001, 33365900, 510001, 510001, 33346400, 701001, 701001, 33352300, 334001, 334001, 33338600, 296001, 296001, 33361400, 295001, 295001, 33359900, 297001, 297001, 33358800, 297001, 297001, 33355200
"cas_delay0", , 2, 4, 10, 372001, 372001, 33350000, 465001, 465001, 33343400, 468001, 468001, 33365500, 469001, 469001, 33335000, 301001, 301001, 33342000, 361001, 361001, 33358200, 513001, 513001, 33365000, 506001, 506001, 33342200, 516001, 516001, 33357200, 514001, 514001, 33357300
"cas_delay0", , 3, 4, 10, 604001, 604001, 33335400, 542001, 542001, 33342000, 543001, 543001, 33347500, 544001, 544001, 33358500, 309001, 309001, 33354200, 364001, 364001, 33346700, 530001, 530001, 33365100, 530001, 530001, 33359700, 524001, 524001, 33355500, 528001, 528001, 33359300
